"2025-10-25 09:48:13",1136
"2025-10-25 09:59:46",782
"2025-10-25 10:31:10",657
"2025-10-25 10:46:43",643
"2025-10-25 10:58:47",1044
"2025-10-25 11:24:26",586
"2025-10-25 11:37:20",845
"2025-10-25 11:49:25",588
"2025-10-25 12:08:46",612
"2025-10-25 12:31:30",871
"2025-10-25 12:43:37",658
"2025-10-25 12:55:31",755
"2025-10-25 13:17:05",668
"2025-10-25 13:28:49",852
"2025-10-25 13:40:25",1165
"2025-10-25 13:52:19",831
"2025-10-25 14:28:12",773
"2025-10-25 15:01:07",672
"2025-10-25 15:29:07",721
"2025-10-25 15:41:14",810
"2025-10-25 15:53:15",903
"2025-10-25 16:14:39",1505
"2025-10-25 16:32:25",579
"2025-10-25 16:44:01",809
"2025-10-25 16:56:09",458
"2025-10-25 17:21:20",597
"2025-10-25 17:35:22",564
"2025-10-25 17:47:31",810
"2025-10-25 17:59:39",657
"2025-10-25 18:30:48",720
"2025-10-25 18:47:03",843
"2025-10-25 18:58:41",736
"2025-10-25 19:21:54",693
"2025-10-25 19:36:02",574
"2025-10-25 19:48:12",676
"2025-10-25 20:00:15",910
"2025-10-25 20:34:40",738
"2025-10-25 20:49:47",691
"2025-10-25 21:07:14",1185
"2025-10-25 21:23:36",1040
"2025-10-25 21:37:04",815
"2025-10-25 21:48:49",1022
"2025-10-25 22:00:32",657
"2025-10-25 22:28:18",590
"2025-10-25 22:42:40",604
"2025-10-25 22:54:53",888
"2025-10-25 23:18:05",660
"2025-10-25 23:30:34",568
"2025-10-25 23:42:21",590
"2025-10-25 23:53:56",832
"2025-10-26 00:16:24",606
"2025-10-26 00:32:33",569
"2025-10-26 00:44:15",571
"2025-10-26 00:56:00",658
"2025-10-26 01:19:58",685
"2025-10-26 01:32:45",662
"2025-10-26 01:44:31",777
"2025-10-26 01:56:14",873
"2025-10-26 03:00:43",778
"2025-10-26 04:15:24",707
"2025-10-26 04:49:02",717
"2025-10-26 05:01:20",571
"2025-10-26 05:31:36",878
"2025-10-26 05:46:34",742
"2025-10-26 05:58:10",907
"2025-10-26 06:25:58",591
"2025-10-26 06:41:39",575
"2025-10-26 06:53:38",711
"2025-10-26 07:26:19",1008
"2025-10-26 07:48:19",1046
"2025-10-26 08:00:04",780
"2025-10-26 08:23:14",768
"2025-10-26 08:36:00",735
"2025-10-26 08:48:07",642
"2025-10-26 09:00:01",881
"2025-10-26 09:31:37",760
"2025-10-26 09:46:42",730
"2025-10-26 09:58:31",857
"2025-10-26 10:24:17",481
"2025-10-26 10:37:26",667
"2025-10-26 10:49:34",733
"2025-10-26 11:09:08",692
"2025-10-26 11:31:55",872
"2025-10-26 11:43:54",575
"2025-10-26 11:55:33",1069
"2025-10-26 12:17:09",741
"2025-10-26 12:29:47",0
"2025-10-26 12:41:01",758
"2025-10-26 12:52:46",822
"2025-10-26 13:30:54",572
"2025-10-26 14:03:02",588
"2025-10-26 14:31:01",717
"2025-10-26 14:43:00",652
"2025-10-26 14:54:59",726
"2025-10-26 15:18:08",1087
"2025-10-26 15:34:20",657
"2025-10-26 15:46:08",988
"2025-10-26 15:58:04",642
"2025-10-26 16:24:05",606
"2025-10-26 16:38:03",932
